201085,S. Allan,Scott Allan,29,https://cdn.sofifa.com/players/201/085/22_60.png,Scotland
261756,Thiago Andrade,Thiago Eduardo de Andrade,20,https://cdn.sofifa.com/players/261/756/22_60.png,Brazil
232316,G. Aguirre,Gaddi Aguirre,25,https://cdn.sofifa.com/players/232/316/22_60.png,Mexico
247468,R. Ashurmatov,Rustamzhon Ashurmatov,24,https://cdn.sofifa.com/players/247/468/22_60.png,Uzbekistan
214700,M. Navarrete,Matias Navarrete,29,https://cdn.sofifa.com/players/214/700/22_60.png,Chile
208549,A. Rose,Andy Rose,31,https://cdn.sofifa.com/players/208/549/22_60.png,Australia
245159,Juan Ibiza,Juan Fernandez Blanco,25,https://cdn.sofifa.com/players/245/159/22_60.png,Spain
231335,J. Flores,Jorge Enrique Flores,27,https://cdn.sofifa.com/players/231/335/22_60.png,Bolivia
203175,L. Burge,Lee Burge,28,https://cdn.sofifa.com/players/203/175/22_60.png,England
255398,Lobete,Julen Lobete Cienfuegos,20,https://cdn.sofifa.com/players/255/398/22_60.png,Spain
248230,J. Carls,Jonas Carls,24,https://cdn.sofifa.com/players/248/230/22_60.png,Germany
209062,P. Frick,Per Frick,29,https://cdn.sofifa.com/players/209/062/22_60.png,Sweden
262566,F. Zabala,Facundo Zabala,22,https://cdn.sofifa.com/players/262/566/22_60.png,Argentina
262053,Kayky,Kayky da Silva Chagas,18,https://cdn.sofifa.com/players/262/053/22_60.png,Brazil
193701,J. Norwood,James Norwood,30,https://cdn.sofifa.com/players/193/701/22_60.png,England
258725,A. Cankaya,Atakan Cankaya,23,https://cdn.sofifa.com/players/258/725/22_60.png,Turkey
257957,M. Rente,Marco Rente,24,https://cdn.sofifa.com/players/257/957/22_60.png,Germany
256421,A. Forrest,Alan Forrest,24,https://cdn.sofifa.com/players/256/421/22_60.png,Scotland
239269,L. Ndenbe,Logan Ndenbe,21,https://cdn.sofifa.com/players/239/269/22_60.png,Belgium
229285,D. Gnaase,Dave Gnaase,24,https://cdn.sofifa.com/players/229/285/22_60.png,Germany
223909,A. Palmer,Alex Palmer,24,https://cdn.sofifa.com/players/223/909/22_60.png,England
221605,A. Jeremejeff,Alexander Jeremejeff,27,https://cdn.sofifa.com/players/221/605/22_60.png,Sweden
242343,N. Thaller,Nicolas Thaller,22,https://cdn.sofifa.com/players/242/343/22_60.png,Argentina
246951,M. Loria,Marvin Loria,24,https://cdn.sofifa.com/players/246/951/22_60.png,Costa Rica
247467,G. Avila,Gaston Avila,19,https://cdn.sofifa.com/players/247/467/22_60.png,Argentina
188071,T. Oar,Tommy Oar,29,https://cdn.sofifa.com/players/188/071/22_60.png,Australia
232619,K. Shibasaki,Kosei Shibasaki,36,https://cdn.sofifa.com/players/232/619/22_60.png,Japan
260266,N. Amarilla,Nelson Amarilla,33,https://cdn.sofifa.com/players/260/266/22_60.png,Paraguay
193706,D. Dumić,Dario Dumić,29,https://cdn.sofifa.com/players/193/706/22_60.png,Bosnia and Herzegovina
243882,J. Dorfler,Johannes Dorfler,24,https://cdn.sofifa.com/players/243/882/22_60.png,Germany
242090,O. Solbakken,Ola Solbakken,22,https://cdn.sofifa.com/players/242/090/22_60.png,Norway
192169,E. Friberg,Erik Friberg,35,https://cdn.sofifa.com/players/192/169/22_60.png,Sweden
246441,R. Matsumoto,Rei Matsumoto,33,https://cdn.sofifa.com/players/246/441/22_60.png,Japan
211881,Q. Moll,Quirin Moll,30,https://cdn.sofifa.com/players/211/881/22_60.png,Germany
208297,K. Antonsen,Kent-Are Antonsen,26,https://cdn.sofifa.com/players/208/297/22_60.png,Norway
205225,M. Akca,Murat Akca,30,https://cdn.sofifa.com/players/205/225/22_60.png,Turkey
189352,M. Sema,Maic Sema,32,https://cdn.sofifa.com/players/189/352/22_60.png,Sweden
248744,Y. Hasegawa,Yushi Hasegawa,24,https://cdn.sofifa.com/players/248/744/22_60.png,Japan
236712,D. Lavalee,Dimitri Lavalee,24,https://cdn.sofifa.com/players/236/712/22_60.png,Belgium
220584,V. Myhra,Viljar Myhra,24,https://cdn.sofifa.com/players/220/584/22_60.png,Norway
204968,K. Camara,Khassa Camara,28,https://cdn.sofifa.com/players/204/968/22_60.png,Mauritania
238923,R. Scheu,Robin Scheu,26,https://cdn.sofifa.com/players/238/923/22_60.png,Germany
189397,F. Jungwirth,Florian Jungwirth,32,https://cdn.sofifa.com/players/189/397/22_60.png,Germany
226791,T. Moore,Taylor Moore,24,https://cdn.sofifa.com/players/226/791/22_60.png,England
227789,Kim Seung Joon,Seung Joon Kim,26,https://cdn.sofifa.com/players/227/789/22_60.png,Korea Republic
205005,L. Droppa,Lukas Droppa,32,https://cdn.sofifa.com/players/205/005/22_60.png,Czech Republic
260044,Lautaro,Lautaro de Leon Billar,20,https://cdn.sofifa.com/players/260/044/22_60.png,Uruguay
253644,J. Reyes,Jeickson Reyes,33,https://cdn.sofifa.com/players/253/644/22_60.png,Peru
248780,J. Chougrani,Joris Chougrani,30,https://cdn.sofifa.com/players/248/780/22_60.png,France
244940,E. Karic,Emir Karic,24,https://cdn.sofifa.com/players/244/940/22_60.png,Austria
230860,D. Poha,Denis Will Poha,24,https://cdn.sofifa.com/players/230/860/22_60.png,France
224460,N. Castrillon,Nilson Castrillon,25,https://cdn.sofifa.com/players/224/460/22_60.png,Colombia
262091,E. Darboe,Ebrima Darboe,20,https://cdn.sofifa.com/players/262/091/22_60.png,Gambia
251595,N. Dyhr,Nikolas Dyhr,20,https://cdn.sofifa.com/players/251/595/22_60.png,Denmark
183499,Y. Amankwah,Yaw Ihle Amankwah,32,https://cdn.sofifa.com/players/183/499/22_60.png,Norway
215755,F. Černych,Fedor Černych,30,https://cdn.sofifa.com/players/215/755/22_60.png,Lithuania
262859,L. Colwill,Levi Colwill,18,https://cdn.sofifa.com/players/262/859/22_60.png,England
192970,D. Mayor,Danny Mayor,30,https://cdn.sofifa.com/players/192/970/22_60.png,England
243914,E. Bekiroglu,Efkan Bekiroglu,25,https://cdn.sofifa.com/players/243/914/22_60.png,Germany
238282,M. Coulibaly,Mamadou Coulibaly,22,https://cdn.sofifa.com/players/238/282/22_60.png,Senegal
213206,B. Stuver,Brad Stuver,30,https://cdn.sofifa.com/players/213/206/22_60.png,United States
216790,C. Grant,Conor Grant,26,https://cdn.sofifa.com/players/216/790/22_60.png,England
228310,T. Deng,Thomas Deng,24,https://cdn.sofifa.com/players/228/310/22_60.png,Australia
238038,J. Wehrmann,Jordy Wehrmann,22,https://cdn.sofifa.com/players/238/038/22_60.png,Netherlands
202199,G. Long,George Long,27,https://cdn.sofifa.com/players/202/199/22_60.png,England
264422,M. Abline,Matthis Abline,18,https://cdn.sofifa.com/players/264/422/22_60.png,France
208102,K. Larsen,Kasper Larsen,28,https://cdn.sofifa.com/players/208/102/22_60.png,Denmark
212710,Joel Pereira,Joel Castro Pereira,25,https://cdn.sofifa.com/players/212/710/22_60.png,Portugal
232166,F. Herbers,Fabian Herbers,27,https://cdn.sofifa.com/players/232/166/22_60.png,Germany
235213,Alex Craninx,Alexandro Marco Craninx Joostens,25,https://cdn.sofifa.com/players/235/213/22_60.png,Belgium
216526,A. Gogić,Alex Gogić,27,https://cdn.sofifa.com/players/216/526/22_60.png,Cyprus
227278,G. Berggren,Gustav Berggren,23,https://cdn.sofifa.com/players/227/278/22_60.png,Sweden
251089,M. Domanski,Maciej Domanski,30,https://cdn.sofifa.com/players/251/089/22_60.png,Poland
229605,C. Connolly,Callum Connolly,23,https://cdn.sofifa.com/players/229/605/22_60.png,England
239589,W. Kanga,Wilfried Kanga,23,https://cdn.sofifa.com/players/239/589/22_60.png,France
248805,Sergio Camello,Sergio Camello Perez,20,https://cdn.sofifa.com/players/248/805/22_60.png,Spain
193765,K. Thamsatchanan,Kawin Thamsatchanan,31,https://cdn.sofifa.com/players/193/765/22_60.png,Thailand
201940,Z. MacMath,Zac MacMath,29,https://cdn.sofifa.com/players/201/940/22_60.png,United States
194003,A. Niewulis,Andrzej Niewulis,32,https://cdn.sofifa.com/players/194/003/22_60.png,Poland
238803,T. Baumgart,Tom Baumgart,23,https://cdn.sofifa.com/players/238/803/22_60.png,Germany
231123,Adri Castellano,Adrian Castellano Cobacho,27,https://cdn.sofifa.com/players/231/123/22_60.png,Spain
204499,R. Inniss,Ryan Inniss,26,https://cdn.sofifa.com/players/204/499/22_60.png,England
252114,B. Rollheiser,Benjamin Rollheiser,21,https://cdn.sofifa.com/players/252/114/22_60.png,Argentina
233170,S. Fujita,Seiya Fujita,34,https://cdn.sofifa.com/players/233/170/22_60.png,Japan
248017,C. Golofca,Cătălin Golofca,31,https://cdn.sofifa.com/players/248/017/22_60.png,Romania
173518,T. Clarke,Tom Clarke,33,https://cdn.sofifa.com/players/173/518/22_60.png,England
247249,J. Piroe,Joel Piroe,21,https://cdn.sofifa.com/players/247/249/22_60.png,Netherlands
160209,J. Calesti,Julio Calesti,21,https://cdn.sofifa.com/players/160/209/22_60.png,Uruguay
209361,T. Payne,Tim Payne,27,https://cdn.sofifa.com/players/209/361/22_60.png,New Zealand
252368,M. Aničić,Marin Aničić,31,https://cdn.sofifa.com/players/252/368/22_60.png,Bosnia and Herzegovina
260815,Arnau Martinez,Arnau Martinez Lopez,18,https://cdn.sofifa.com/players/260/815/22_60.png,Spain
253903,J. Mancin,Juan Mancin,21,https://cdn.sofifa.com/players/253/903/22_60.png,Venezuela
247503,B. Sekulić,Boris Sekulić,29,https://cdn.sofifa.com/players/247/503/22_60.png,Slovakia
240847,Leonardo Rocha,Leonardo Miramar Rocha,23,https://cdn.sofifa.com/players/240/847/22_60.png,Portugal
239567,J. Lohmannsroben,Jan Lohmannsroben,30,https://cdn.sofifa.com/players/239/567/22_60.png,Germany
236751,A. Hopmark,Andreas Eines Hopmark,29,https://cdn.sofifa.com/players/236/751/22_60.png,Norway
259790,I. Machuca,Imanol Machuca,21,https://cdn.sofifa.com/players/259/790/22_60.png,Argentina
239078,S. Schimmer,Stefan Schimmer,27,https://cdn.sofifa.com/players/239/078/22_60.png,Germany
237031,B. Cuesta,Bernardo Cuesta,32,https://cdn.sofifa.com/players/237/031/22_60.png,Argentina
228325,O. Berg,Oliver Berg,27,https://cdn.sofifa.com/players/228/325/22_60.png,Norway
224488,F. Soyalp,Furkan Soyalp,26,https://cdn.sofifa.com/players/224/488/22_60.png,Turkey
251373,K. Klefisch,Kai Klefisch,21,https://cdn.sofifa.com/players/251/373/22_60.png,Germany
192237,Y. Pehlivan,Yasin Pehlivan,32,https://cdn.sofifa.com/players/192/237/22_60.png,Austria
224238,W. Boyle,William Boyle,25,https://cdn.sofifa.com/players/224/238/22_60.png,England
226542,D. Martinez,Diego Martinez,31,https://cdn.sofifa.com/players/226/542/22_60.png,Colombia
242670,T. Domgjoni,Toni Domgjoni,22,https://cdn.sofifa.com/players/242/670/22_60.png,Switzerland
247278,A. Gutman,Andrew Gutman,24,https://cdn.sofifa.com/players/247/278/22_60.png,United States
247534,C. Zady Sery,Caleb Zady Sery,21,https://cdn.sofifa.com/players/247/534/22_60.png,Côte d'Ivoire
216815,Flavio,Flavio da Silva Ramos,27,https://cdn.sofifa.com/players/216/815/22_60.png,Brazil
232687,H. Mitsumaru,Hiromu Mitsumaru,27,https://cdn.sofifa.com/players/232/687/22_60.png,Japan
236271,L. Caicedo,Luis Caicedo,29,https://cdn.sofifa.com/players/236/271/22_60.png,Ecuador
253167,Felix Correia,Felix Alexandre A. Sanches Correia,20,https://cdn.sofifa.com/players/253/167/22_60.png,Portugal
254447,F. Saldias,Fernando Saldias,24,https://cdn.sofifa.com/players/254/447/22_60.png,Bolivia
196848,I. Avila,Írven Avila,30,https://cdn.sofifa.com/players/196/848/22_60.png,Peru
231408,J. Leko,Jonathan Leko,22,https://cdn.sofifa.com/players/231/408/22_60.png,England
260080,D. Perez,Daniel Perez,19,https://cdn.sofifa.com/players/260/080/22_60.png,Venezuela
217841,M. Schultz,Michael Schultz,28,https://cdn.sofifa.com/players/217/841/22_60.png,Germany
221425,K. Nagasawa,Kazuki Nagasawa,29,https://cdn.sofifa.com/players/221/425/22_60.png,Japan
243953,A. Bernier,Antoine Bernier,23,https://cdn.sofifa.com/players/243/953/22_60.png,Belgium
246001,Y. Goez,Yeiler Goez,21,https://cdn.sofifa.com/players/246/001/22_60.png,Colombia
248049,C. Petrila,Claudiu Petrila,20,https://cdn.sofifa.com/players/248/049/22_60.png,Romania
188145,A. El Kaoutari,Abdelhamid El Kaoutari,31,https://cdn.sofifa.com/players/188/145/22_60.png,Morocco
208370,E. Zenga,Erik Zenga,28,https://cdn.sofifa.com/players/208/370/22_60.png,Germany
241394,A. Akinola,Ayo Akinola,21,https://cdn.sofifa.com/players/241/394/22_60.png,Canada
243442,E. Aiwu,Emanuel Aiwu,20,https://cdn.sofifa.com/players/243/442/22_60.png,Austria
210134,M. Al Fatil,Mohammed Al Fatil,29,https://cdn.sofifa.com/players/210/134/22_60.png,Saudi Arabia
241645,V. Torp,Victor Torp,21,https://cdn.sofifa.com/players/241/645/22_60.png,Denmark
212973,M. Marić,Marko Marić,25,https://cdn.sofifa.com/players/212/973/22_60.png,Croatia
235244,R. Nicolaisen,Rasmus Nicolaisen,24,https://cdn.sofifa.com/players/235/244/22_60.png,Denmark
239337,R. Herrmann,Robert Herrmann,27,https://cdn.sofifa.com/players/239/337/22_60.png,Germany
225768,I. Chatzitheodoridis,Ilias Chatzitheodoridis,23,https://cdn.sofifa.com/players/225/768/22_60.png,Greece
235496,O. Rathbone,Oliver Rathbone,24,https://cdn.sofifa.com/players/235/496/22_60.png,England
245736,Ezequiel,Ezequiel Santos da Silva,23,https://cdn.sofifa.com/players/245/736/22_60.png,Brazil
184040,M. Hansen,Martin Hansen,31,https://cdn.sofifa.com/players/184/040/22_60.png,Denmark
253416,Raul Garcia,Raul Garcia de Haro,20,https://cdn.sofifa.com/players/253/416/22_60.png,Spain
254184,C. Diez,Carlo Diez,25,https://cdn.sofifa.com/players/254/184/22_60.png,Peru
193768,A. Matthews,Adam Matthews,29,https://cdn.sofifa.com/players/193/768/22_60.png,Wales
214761,A. Gimenez,Arnaldo Gimenez,34,https://cdn.sofifa.com/players/214/761/22_60.png,Paraguay
225769,G. Dobson,George Dobson,23,https://cdn.sofifa.com/players/225/769/22_60.png,England
227561,S. Buș,Sergiu Buș,28,https://cdn.sofifa.com/players/227/561/22_60.png,Romania
231145,J. Pritchard,Joe Pritchard,24,https://cdn.sofifa.com/players/231/145/22_60.png,England
240873,Genaro,Genaro Rodriguez Serrano,23,https://cdn.sofifa.com/players/240/873/22_60.png,Spain
220396,Rufo,Ruben Herraiz Alcaraz,28,https://cdn.sofifa.com/players/220/396/22_60.png,Spain
260841,D. Kolinger,Denis Kolinger,27,https://cdn.sofifa.com/players/260/841/22_60.png,Croatia
261097,A. Costa,Ayrton Costa,21,https://cdn.sofifa.com/players/261/097/22_60.png,Argentina
261865,Miguel,Miguel Gutierrez Ortega,19,https://cdn.sofifa.com/players/261/865/22_60.png,Spain
203754,M. Zeitz,Manuel Zeitz,30,https://cdn.sofifa.com/players/203/754/22_60.png,Germany
229354,A. Ferati,Arianit Ferati,23,https://cdn.sofifa.com/players/229/354/22_60.png,Germany
229610,R. Becker,Robin Becker,24,https://cdn.sofifa.com/players/229/610/22_60.png,Germany
232426,T. Koyamatsu,Tomoya Koyamatsu,26,https://cdn.sofifa.com/players/232/426/22_60.png,Japan
245226,Goncalo Cardoso,Goncalo Bento Soares Cardoso,20,https://cdn.sofifa.com/players/245/226/22_60.png,Portugal
264427,J. Boselli,Juan Boselli,21,https://cdn.sofifa.com/players/264/427/22_60.png,Uruguay
205291,H. Stengel,Herman Stengel,25,https://cdn.sofifa.com/players/205/291/22_60.png,Norway
241131,L. Justiniano,Leonel Justiniano,28,https://cdn.sofifa.com/players/241/131/22_60.png,Bolivia
229349,J. Thorniley,Jordan Thorniley,24,https://cdn.sofifa.com/players/229/349/22_60.png,England
240333,B. Öztirk,Bahadır Öztirk,25,https://cdn.sofifa.com/players/240/333/22_60.png,Turkey
251364,T. Huk,Tomas Huk,26,https://cdn.sofifa.com/players/251/364/22_60.png,Slovakia
241652,K. Kabran,Kevin Kabran,27,https://cdn.sofifa.com/players/241/652/22_60.png,Sweden
235769,O. Dale,Owen Dale,22,https://cdn.sofifa.com/players/235/769/22_60.png,England
148729,I. Austbo,Iven Austbo,36,https://cdn.sofifa.com/players/148/729/22_60.png,Norway
200697,R. Tafazolli,Ryan Tafazolli,29,https://cdn.sofifa.com/players/200/697/22_60.png,England
259576,B. Aguirre,Braian Aguirre,20,https://cdn.sofifa.com/players/259/576/22_60.png,Argentina
183544,G. Burke,Graham Burke,27,https://cdn.sofifa.com/players/183/544/22_60.png,Republic of Ireland
204536,S. Libman,Salomon Libman,37,https://cdn.sofifa.com/players/204/536/22_60.png,Peru
252407,Jota Goncalves,Joao Paulo Marques Goncalves,21,https://cdn.sofifa.com/players/252/407/22_60.png,Portugal
202231,H. Jimenez,Hector Jimenez,32,https://cdn.sofifa.com/players/202/231/22_60.png,United States
198135,D. Lachman,Darryl Lachman,31,https://cdn.sofifa.com/players/198/135/22_60.png,Curacao
238820,Q. Maceiras,Quentin Maceiras,25,https://cdn.sofifa.com/players/238/820/22_60.png,Switzerland
258037,Alex Blesa,Alejandro Blesa Pina,19,https://cdn.sofifa.com/players/258/037/22_60.png,Spain
227573,D. Nazon,Duckens Nazon,27,https://cdn.sofifa.com/players/227/573/22_60.png,Haiti
263669,Gilson Tavares,Gilson Benchimol Tavares,19,https://cdn.sofifa.com/players/263/669/22_60.png,Cape Verde Islands
236020,C. Gonzalez,Cristian Gonzalez,24,https://cdn.sofifa.com/players/236/020/22_60.png,Uruguay
216791,M. Pennington,Matthew Pennington,26,https://cdn.sofifa.com/players/216/791/22_60.png,England
223732,A. Damen,Alessandro Damen,31,https://cdn.sofifa.com/players/223/732/22_60.png,Netherlands
221684,B. Sweat,Ben Sweat,29,https://cdn.sofifa.com/players/221/684/22_60.png,United States
229107,N. De Medina,Nathan De Medina,23,https://cdn.sofifa.com/players/229/107/22_60.png,Belgium
204787,C. McHugh,Carl McHugh,28,https://cdn.sofifa.com/players/204/787/22_60.png,Republic of Ireland
260082,Jesus Vazquez,Jesus Vazquez Alcalde,18,https://cdn.sofifa.com/players/260/082/22_60.png,Spain
189938,M. van der Werff,Maikel van der Werff,32,https://cdn.sofifa.com/players/189/938/22_60.png,Netherlands
179698,L. Grimi,Leandro Grimi,36,https://cdn.sofifa.com/players/179/698/22_60.png,Argentina
244948,C. Benavidez,Carlos Benavidez,23,https://cdn.sofifa.com/players/244/948/22_60.png,Uruguay
243156,Alvaro Garcia,Alvaro Garcia Segovia,21,https://cdn.sofifa.com/players/243/156/22_60.png,Spain
236244,T. Sibbick,Toby Sibbick,22,https://cdn.sofifa.com/players/236/244/22_60.png,England
226004,H. Benincasa,Horacio Benincasa,27,https://cdn.sofifa.com/players/226/004/22_60.png,Peru
202708,L. Palun,Lloyd Palun,32,https://cdn.sofifa.com/players/202/708/22_60.png,Gabon
205015,J. Grimmer,Jack Grimmer,27,https://cdn.sofifa.com/players/205/015/22_60.png,Scotland
254201,C. Cuero,Carlos Cuero,25,https://cdn.sofifa.com/players/254/201/22_60.png,Ecuador
207610,R. Meara,Ryan Meara,30,https://cdn.sofifa.com/players/207/610/22_60.png,United States
222970,E. Öztimer,Erhun Öztimer,30,https://cdn.sofifa.com/players/222/970/22_60.png,England
223738,X. Mous,Xavier Mous,25,https://cdn.sofifa.com/players/223/738/22_60.png,Netherlands
245461,F. Colidio,Facundo Colidio,21,https://cdn.sofifa.com/players/245/461/22_60.png,Argentina
244949,F. Pierrot,Frantzdy Pierrot,26,https://cdn.sofifa.com/players/244/949/22_60.png,Haiti
229845,J. Sabbatini,Jonathan Sabbatini,33,https://cdn.sofifa.com/players/229/845/22_60.png,Uruguay
224981,Grego Sierra,Gregorio Sierra Perez,28,https://cdn.sofifa.com/players/224/981/22_60.png,Spain
223957,L. Pirard,Lucas Pirard,26,https://cdn.sofifa.com/players/223/957/22_60.png,Belgium
206549,E. Bush,Evan Bush,35,https://cdn.sofifa.com/players/206/549/22_60.png,United States
255700,A. Timossi Andersson,Alex Timossi Andersson,20,https://cdn.sofifa.com/players/255/700/22_60.png,Sweden
248575,D. Kother,Dominik Kother,21,https://cdn.sofifa.com/players/248/575/22_60.png,Germany
235263,E. Moore,Elliott Moore,24,https://cdn.sofifa.com/players/235/263/22_60.png,England
233727,C. McLennan,Connor McLennan,21,https://cdn.sofifa.com/players/233/727/22_60.png,Scotland
254206,A. Alvarado,Alexander Alvarado,22,https://cdn.sofifa.com/players/254/206/22_60.png,Ecuador
208894,F. Bednarek,Filip Bednarek,28,https://cdn.sofifa.com/players/208/894/22_60.png,Poland
235261,L. Bogdan,Luka Bogdan,25,https://cdn.sofifa.com/players/235/261/22_60.png,Croatia
233981,Alan Besseiro,Alan Jonathan Besseiro Rosa,29,https://cdn.sofifa.com/players/233/981/22_60.png,Brazil
262140,Carlos Dominguez,Carlos Dominguez Caceres,20,https://cdn.sofifa.com/players/262/140/22_60.png,Spain
